id,timestamp,open,high,low,close,volume
84598,2024-03-08 06:30:00,175.25,175.35,174.98,175.01,4827.0
84599,2024-03-08 07:00:00,175.03,175.34,174.75,174.89,11159.0
84600,2024-03-08 07:30:00,174.89,175.05,173.96,174.3,8176.0
84601,2024-03-08 08:00:00,175.36,176.855,174.05,174.5,19948.0
84602,2024-03-08 08:30:00,174.5,176.61,173.5,175.9,29451.0
84603,2024-03-08 09:00:00,175.85,176.19,174.73,174.78,25894.0
84604,2024-03-08 09:30:00,174.82,175.47,174.11,174.47,1139975.0
84605,2024-03-08 10:00:00,174.5,174.98,174.155,174.9,679518.0
84606,2024-03-08 10:30:00,174.98,175.31,173.96,174.89,918466.0
84607,2024-03-08 11:00:00,174.905,174.98,172.53,172.53,686226.0
84608,2024-03-08 11:30:00,172.57,173.53,171.77,172.8,591463.0
84609,2024-03-08 12:00:00,172.75,173.53,172.53,173.13,558935.0
84610,2024-03-08 12:30:00,173.18,173.48,171.33,171.35,500037.0
84611,2024-03-08 13:00:00,171.35,172.27,171.11,171.83,400481.0
84612,2024-03-08 13:30:00,171.8,171.96,170.99,171.2,375182.0
84613,2024-03-08 14:00:00,171.19,172.38,171.175,172.01,350566.0
84614,2024-03-08 14:30:00,172.02,172.88,172.02,172.4,302180.0
84615,2024-03-08 15:00:00,172.4,172.93,171.01,171.09,506337.0
84616,2024-03-08 15:30:00,171.1,171.64,170.54,170.66,1663483.0
84617,2024-03-08 16:00:00,170.36,172.87,170.36,170.4,4123687.0
84618,2024-03-08 16:30:00,170.55,172.78,159.486,172.59,5150.0
84619,2024-03-08 17:00:00,171.5,171.5,170.4,170.71,1135.0
84620,2024-03-08 17:30:00,170.71,171.0,170.25,170.25,3172.0
84621,2024-03-08 18:00:00,170.34,171.0,170.0,170.66,2406.0
84622,2024-03-08 18:30:00,171.0,171.0,170.0,170.35,3225.0
84623,2024-03-08 19:00:00,170.35,170.49,170.0,170.48,2305.0
84624,2024-03-08 19:30:00,170.15,170.44,170.0,170.3,4349.0
84625,2024-03-11 04:00:00,170.4,170.56,168.33,169.17,8643.0
84626,2024-03-11 04:30:00,169.34,169.73,168.78,169.73,7265.0
84627,2024-03-11 05:00:00,169.73,170.27,169.55,169.76,4764.0
84628,2024-03-11 05:30:00,169.8,170.07,169.5,169.56,2539.0
84629,2024-03-11 06:00:00,169.65,169.8,168.79,168.85,2086.0
84630,2024-03-11 06:30:00,168.85,169.7,168.85,169.4,1776.0
84631,2024-03-11 07:00:00,169.35,169.87,169.1,169.4,9853.0
84632,2024-03-11 07:30:00,169.31,169.38,169.0,169.3,4409.0
84633,2024-03-11 08:00:00,169.57,170.07,168.0,168.4,16441.0
84634,2024-03-11 08:30:00,168.45,175.035,168.1,168.7,5280.0
84635,2024-03-11 09:00:00,168.23,169.0,168.0,168.8,18518.0
84636,2024-03-11 09:30:00,169.0,170.51,168.12,169.78,971799.0
84637,2024-03-11 10:00:00,169.81,171.2,169.43,171.03,565359.0
84638,2024-03-11 10:30:00,171.03,171.666,170.39,171.135,310184.0
84639,2024-03-11 11:00:00,171.11,171.35,169.87,169.87,233445.0
84640,2024-03-11 11:30:00,169.817,170.98,169.605,170.88,202790.0
84641,2024-03-11 12:00:00,170.88,170.94,170.1,170.675,299491.0
84642,2024-03-11 12:30:00,170.61,171.215,170.61,170.883,273019.0
84643,2024-03-11 13:00:00,170.87,171.14,170.23,170.89,197996.0
84644,2024-03-11 13:30:00,170.88,171.02,169.72,170.855,143225.0
84645,2024-03-11 14:00:00,170.868,171.76,170.68,171.73,230524.0
84646,2024-03-11 14:30:00,171.73,171.98,171.345,171.59,233462.0
84647,2024-03-11 15:00:00,171.58,171.58,170.865,171.065,281069.0
84648,2024-03-11 15:30:00,171.11,171.93,170.845,171.11,1117086.0
84649,2024-03-11 16:00:00,171.11,171.59,170.69,171.35,3392303.0
84650,2024-03-11 16:30:00,171.35,171.86,171.12,171.41,14452.0
84651,2024-03-11 17:00:00,171.4,171.59,171.12,171.12,1488.0
84652,2024-03-11 17:30:00,171.46,171.59,171.34,171.46,547.0
84653,2024-03-11 18:00:00,171.45,171.98,171.32,171.48,2662.0
84654,2024-03-11 18:30:00,171.49,171.7,171.19,171.65,1755.0
84655,2024-03-11 19:00:00,171.65,171.68,171.51,171.6,5044.0
84656,2024-03-11 19:30:00,171.6,171.98,171.5,171.98,1496.0
84657,2024-03-12 04:00:00,172.25,172.93,172.15,172.76,13731.0
84658,2024-03-12 04:30:00,172.64,172.93,172.02,172.28,17458.0
84659,2024-03-12 05:00:00,172.31,172.65,172.31,172.65,650.0
84660,2024-03-12 05:30:00,172.6,172.64,172.22,172.22,345.0
84661,2024-03-12 06:00:00,172.22,172.51,172.22,172.48,177.0
84662,2024-03-12 06:30:00,172.51,172.93,172.43,172.71,17556.0
84663,2024-03-12 07:00:00,172.64,172.8,172.18,172.66,15126.0
84664,2024-03-12 07:30:00,172.59,172.76,172.59,172.69,714.0
84665,2024-03-12 08:00:00,171.12,174.42,171.12,173.34,98858.0
84666,2024-03-12 08:30:00,173.09,173.96,172.0,173.1,17531.0
84667,2024-03-12 09:00:00,173.1,173.76,168.82,173.03,22633.0
84668,2024-03-12 09:30:00,172.91,173.9,170.74,172.44,497564.0
84669,2024-03-12 10:00:00,172.445,172.81,171.71,172.57,306868.0
84670,2024-03-12 10:30:00,172.62,173.61,172.62,173.33,430816.0
84671,2024-03-12 11:00:00,173.39,173.45,172.63,172.85,346466.0
84672,2024-03-12 11:30:00,172.85,172.979,172.15,172.38,266742.0
84673,2024-03-12 12:00:00,172.404,172.465,171.32,171.45,258646.0
84674,2024-03-12 12:30:00,171.5,171.51,170.58,171.17,241291.0
84675,2024-03-12 13:00:00,171.16,172.17,170.82,171.74,205256.0
84676,2024-03-12 13:30:00,171.77,171.99,171.41,171.577,184257.0
84677,2024-03-12 14:00:00,171.6,172.01,171.469,172.01,318738.0
84678,2024-03-12 14:30:00,172.081,172.37,171.735,172.28,297933.0
84679,2024-03-12 15:00:00,172.315,173.0,172.19,172.93,500650.0
84680,2024-03-12 15:30:00,172.923,173.38,172.67,173.09,1101249.0
84681,2024-03-12 16:00:00,173.09,173.3,171.64,173.08,3811567.0
84682,2024-03-12 16:30:00,172.43,173.77,172.33,173.77,4674.0
84683,2024-03-12 17:00:00,172.33,173.862,172.33,173.35,1207.0
84684,2024-03-12 17:30:00,173.16,173.9,172.81,173.22,5650.0
84685,2024-03-12 18:00:00,172.9,173.35,172.33,173.08,1543.0
84686,2024-03-12 18:30:00,172.55,173.35,172.55,173.08,1091.0
84687,2024-03-12 19:00:00,173.1,173.56,172.7,173.56,990.0
84688,2024-03-12 19:30:00,173.33,173.56,173.08,173.56,2058.0
84689,2024-03-13 04:00:00,172.21,173.59,172.0,173.0,1779.0
84690,2024-03-13 04:30:00,172.83,173.0,172.5,172.65,610.0
84691,2024-03-13 05:00:00,172.95,173.48,172.6,173.14,1885.0
84692,2024-03-13 05:30:00,173.13,173.43,173.13,173.19,130.0
84693,2024-03-13 06:00:00,173.29,173.6,173.08,173.25,1999.0
84694,2024-03-13 06:30:00,173.24,173.24,172.5,173.15,7916.0
84695,2024-03-13 07:00:00,173.1,173.36,172.59,172.82,3761.0
84696,2024-03-13 07:30:00,172.79,172.9,172.36,172.51,1921.0
84697,2024-03-13 08:00:00,172.62,173.74,172.09,172.19,18485.0
84698,2024-03-13 08:30:00,172.19,172.87,171.5,171.87,19244.0
84699,2024-03-13 09:00:00,171.75,172.62,170.98,171.12,32535.0
84700,2024-03-13 09:30:00,171.22,171.5,169.54,170.175,791137.0
84701,2024-03-13 10:00:00,170.14,170.795,170.115,170.245,420412.0
84702,2024-03-13 10:30:00,170.24,170.57,169.9,170.32,364695.0
84703,2024-03-13 11:00:00,170.2,170.68,169.39,169.54,378085.0
84704,2024-03-13 11:30:00,169.51,169.76,168.6,169.62,497986.0
84705,2024-03-13 12:00:00,169.64,169.71,169.08,169.31,264341.0
84706,2024-03-13 12:30:00,169.323,169.54,169.18,169.291,311033.0
84707,2024-03-13 13:00:00,169.3,170.23,169.29,170.02,344163.0
84708,2024-03-13 13:30:00,170.025,170.29,169.51,169.685,286786.0
84709,2024-03-13 14:00:00,169.67,169.79,169.39,169.616,234317.0
84710,2024-03-13 14:30:00,169.65,170.07,169.64,169.76,287677.0
84711,2024-03-13 15:00:00,169.75,169.91,168.84,169.11,352407.0
84712,2024-03-13 15:30:00,169.09,169.63,168.825,169.27,1066979.0
84713,2024-03-13 16:00:00,169.21,169.69,168.58,169.25,5092751.0
84714,2024-03-13 16:30:00,169.39,169.98,168.78,169.51,4295.0
84715,2024-03-13 17:00:00,169.37,170.0,169.25,169.26,1914.0
84716,2024-03-13 17:30:00,170.0,170.0,168.7,169.19,1861.0
84717,2024-03-13 18:00:00,169.2,170.0,169.0,169.28,2557.0
84718,2024-03-13 18:30:00,169.03,169.958,169.03,169.8,112.0
84719,2024-03-13 19:00:00,169.7,169.98,169.51,169.94,2520.0
84720,2024-03-13 19:30:00,169.93,170.0,169.74,169.99,1320.0
84721,2024-03-14 04:00:00,169.8,170.99,169.25,170.6,2231.0
84722,2024-03-14 04:30:00,170.74,170.99,170.6,170.99,3227.0
84723,2024-03-14 05:00:00,170.95,170.98,170.6,170.9,581.0
84724,2024-03-14 05:30:00,170.89,170.9,170.71,170.71,304.0
84725,2024-03-14 06:00:00,170.8,170.92,170.56,170.78,1541.0
84726,2024-03-14 06:30:00,170.78,170.78,170.21,170.21,1973.0
84727,2024-03-14 07:00:00,170.15,170.87,169.99,170.6,5986.0
84728,2024-03-14 07:30:00,170.6,170.69,170.21,170.58,3575.0
84729,2024-03-14 08:00:00,170.46,171.0,168.13,170.7,4026.0
84730,2024-03-14 08:30:00,170.5,170.5,169.38,169.73,7853.0
84731,2024-03-14 09:00:00,169.76,170.15,168.09,169.5,6581.0
84732,2024-03-14 09:30:00,169.6,169.95,166.98,167.53,765856.0
84733,2024-03-14 10:00:00,167.55,167.87,167.02,167.51,398054.0
84734,2024-03-14 10:30:00,167.505,167.9,167.23,167.46,334837.0
84735,2024-03-14 11:00:00,167.46,168.0,166.83,166.91,373247.0
84736,2024-03-14 11:30:00,166.9,167.92,166.71,167.89,366523.0
84737,2024-03-14 12:00:00,167.885,168.3,167.5,168.18,251148.0
84738,2024-03-14 12:30:00,168.19,168.606,167.59,167.605,214580.0
84739,2024-03-14 13:00:00,167.57,167.86,167.34,167.848,200487.0
84740,2024-03-14 13:30:00,167.86,168.416,167.62,168.407,191851.0
84741,2024-03-14 14:00:00,168.45,169.04,168.45,168.842,190497.0
84742,2024-03-14 14:30:00,168.845,168.96,168.325,168.42,223829.0
84743,2024-03-14 15:00:00,168.41,168.42,166.95,167.21,383693.0
84744,2024-03-14 15:30:00,167.2,168.71,166.93,168.5,1219200.0
84745,2024-03-14 16:00:00,168.5,171.435,167.85,168.93,5053536.0
84746,2024-03-14 16:30:00,168.72,168.96,168.01,168.49,23033.0
84747,2024-03-14 17:00:00,168.17,168.57,168.17,168.49,815.0
84748,2024-03-14 17:30:00,168.45,168.46,168.01,168.01,885.0
84749,2024-03-14 18:00:00,168.38,168.4,167.86,168.0,1076.0
84750,2024-03-14 18:30:00,168.0,168.4,167.9,168.4,925.0
84751,2024-03-14 19:00:00,168.0,168.35,167.9,168.29,553.0
84752,2024-03-14 19:30:00,168.1,168.4,167.18,168.37,1700.0
84753,2024-03-15 04:00:00,168.28,168.44,167.53,168.0,670.0
84754,2024-03-15 04:30:00,168.05,168.19,167.73,168.0,3254.0
84755,2024-03-15 05:00:00,168.05,168.24,167.9,168.17,976.0
84756,2024-03-15 05:30:00,168.4,168.85,168.2,168.7,656.0
84757,2024-03-15 06:00:00,168.7,169.0,168.69,169.0,325.0
84758,2024-03-15 06:30:00,169.0,169.01,168.68,168.74,354.0
84759,2024-03-15 07:00:00,168.98,169.05,168.43,168.92,1745.0
84760,2024-03-15 07:30:00,168.97,169.01,168.47,168.68,927.0
84761,2024-03-15 08:00:00,168.88,169.22,167.25,168.0,3685.0
84762,2024-03-15 08:30:00,168.55,168.66,167.66,167.97,2416.0
84763,2024-03-15 09:00:00,168.09,168.21,166.0,167.46,98792.0
84764,2024-03-15 09:30:00,167.1,167.54,165.85,166.47,2471888.0
84765,2024-03-15 10:00:00,166.48,167.76,166.33,167.65,379144.0
84766,2024-03-15 10:30:00,167.58,168.77,167.57,167.77,300682.0
84767,2024-03-15 11:00:00,167.79,167.97,167.26,167.56,723569.0
84768,2024-03-15 11:30:00,167.54,167.675,167.2,167.4,168497.0
84769,2024-03-15 12:00:00,167.37,167.74,167.15,167.56,180902.0
84770,2024-03-15 12:30:00,167.58,168.1,166.68,166.74,304175.0
84771,2024-03-15 13:00:00,166.74,167.36,166.63,166.88,263898.0
84772,2024-03-15 13:30:00,166.87,167.35,166.69,167.25,221215.0
84773,2024-03-15 14:00:00,167.23,167.56,167.05,167.27,335493.0
84774,2024-03-15 14:30:00,167.25,167.75,167.23,167.65,312398.0
84775,2024-03-15 15:00:00,167.66,168.045,167.46,167.86,295591.0
84776,2024-03-15 15:30:00,167.84,167.895,167.0,167.23,1276231.0
84777,2024-03-15 16:00:00,167.23,169.805,167.07,167.31,14193885.0
84778,2024-03-15 16:30:00,167.564,167.564,167.2,167.2,2172.0
84779,2024-03-15 17:00:00,167.2,167.48,167.2,167.35,195.0
84780,2024-03-15 17:30:00,167.3,167.45,167.07,167.23,2168.0
84781,2024-03-15 18:00:00,167.39,167.39,167.07,167.37,126.0
84782,2024-03-15 18:30:00,167.07,167.38,167.07,167.38,92.0
84783,2024-03-15 19:00:00,167.34,167.48,167.2,167.48,991.0
84784,2024-03-15 19:30:00,167.39,167.48,167.2,167.2,389.0
84785,2024-03-18 04:00:00,170.02,170.02,168.08,168.5,1309.0
84786,2024-03-18 04:30:00,168.38,169.23,168.37,169.23,939.0
84787,2024-03-18 05:00:00,168.9,169.57,168.72,169.33,872.0
84788,2024-03-18 05:30:00,169.29,169.34,169.09,169.23,1922.0
84789,2024-03-18 06:00:00,169.14,169.14,169.09,169.11,100.0
84790,2024-03-18 06:30:00,169.2,169.47,169.0,169.11,629.0
84791,2024-03-18 07:00:00,169.11,169.57,168.82,169.51,3442.0
84792,2024-03-18 07:30:00,169.6,169.94,169.53,169.71,2359.0
84793,2024-03-18 08:00:00,169.0,171.82,166.782,171.11,84309.0
84794,2024-03-18 08:30:00,171.6,171.8,167.05,170.49,37817.0
84795,2024-03-18 09:00:00,170.6,171.3,167.2,170.79,8273.0
84796,2024-03-18 09:30:00,170.91,171.46,167.95,168.38,690654.0
84797,2024-03-18 10:00:00,168.39,170.61,168.0,168.135,542933.0
84798,2024-03-18 10:30:00,168.16,170.69,167.6,167.75,336013.0
84799,2024-03-18 11:00:00,167.73,167.75,166.43,166.8,365491.0
84800,2024-03-18 11:30:00,166.8,167.5,166.35,167.41,232125.0
84801,2024-03-18 12:00:00,167.4,167.7,167.16,167.23,219295.0
84802,2024-03-18 12:30:00,167.27,167.54,166.73,166.84,168597.0
84803,2024-03-18 13:00:00,166.81,167.15,166.57,167.13,179424.0
84804,2024-03-18 13:30:00,167.15,167.34,166.86,167.11,174357.0
84805,2024-03-18 14:00:00,167.11,167.59,166.9,167.59,172037.0
84806,2024-03-18 14:30:00,167.59,167.815,167.23,167.565,160361.0
84807,2024-03-18 15:00:00,167.57,167.75,167.25,167.46,212586.0
84808,2024-03-18 15:30:00,167.46,167.81,166.73,166.89,788758.0
84809,2024-03-18 16:00:00,166.9,167.89,166.3,167.223,4038385.0
84810,2024-03-18 16:30:00,167.0,167.25,166.45,167.23,11147.0
84811,2024-03-18 17:00:00,166.88,170.69,166.55,166.63,1844.0
84812,2024-03-18 17:30:00,166.98,167.59,166.5,166.5,737.0
84813,2024-03-18 18:00:00,166.64,167.2,166.5,166.75,3108.0
84814,2024-03-18 18:30:00,166.64,167.2,165.85,166.0,1063.0
84815,2024-03-18 19:00:00,166.05,166.92,166.0,166.54,1392.0
84816,2024-03-18 19:30:00,166.45,167.2,165.85,166.0,2219.0
84817,2024-03-19 04:00:00,166.0,167.0,165.55,165.96,2728.0
84818,2024-03-19 04:30:00,166.16,166.85,166.0,166.5,908.0
84819,2024-03-19 05:00:00,166.36,166.74,166.22,166.33,962.0
84820,2024-03-19 05:30:00,166.73,166.73,166.11,166.2,347.0
84821,2024-03-19 06:00:00,166.3,166.32,166.12,166.32,74.0
84822,2024-03-19 06:30:00,166.24,166.65,165.96,166.2,536.0
84823,2024-03-19 07:00:00,166.09,166.2,165.69,165.81,2000.0
84824,2024-03-19 07:30:00,165.82,165.83,165.25,165.4,2549.0
84825,2024-03-19 08:00:00,166.2,166.92,164.563,164.99,14172.0
84826,2024-03-19 08:30:00,164.92,170.89,164.75,165.32,7503.0
84827,2024-03-19 09:00:00,165.3,166.11,165.02,166.11,4776.0
84828,2024-03-19 09:30:00,166.09,166.46,164.02,164.4,674496.0
84829,2024-03-19 10:00:00,164.405,165.009,163.7,163.7,353038.0
84830,2024-03-19 10:30:00,163.68,165.0,163.63,164.65,364430.0
84831,2024-03-19 11:00:00,164.65,164.79,164.07,164.415,239357.0
84832,2024-03-19 11:30:00,164.44,164.85,164.06,164.39,561161.0
84833,2024-03-19 12:00:00,164.43,165.29,164.42,165.09,178992.0
84834,2024-03-19 12:30:00,165.09,166.219,165.085,165.62,265052.0
84835,2024-03-19 13:00:00,165.63,166.03,165.24,165.53,203042.0
84836,2024-03-19 13:30:00,165.56,165.8,165.085,165.4,222422.0
84837,2024-03-19 14:00:00,165.38,165.58,165.07,165.224,246809.0
84838,2024-03-19 14:30:00,165.25,165.38,164.54,164.8,333079.0
84839,2024-03-19 15:00:00,164.805,164.945,164.03,164.2,440060.0
84840,2024-03-19 15:30:00,164.2,164.7,163.81,164.1,1517677.0
84841,2024-03-19 16:00:00,164.09,164.18,163.4,164.1,3026301.0
84842,2024-03-19 16:30:00,164.1,164.1,163.68,163.91,21049.0
84843,2024-03-19 17:00:00,163.68,163.99,163.5,163.63,2991.0
84844,2024-03-19 17:30:00,163.5,163.99,163.5,163.8,323.0
84845,2024-03-19 18:00:00,163.51,163.99,163.51,163.64,1176.0
84846,2024-03-19 18:30:00,163.61,163.99,163.5,163.69,343.0
84847,2024-03-19 19:00:00,163.81,164.16,163.54,164.09,1385.0
84848,2024-03-19 19:30:00,164.0,164.2,163.81,164.01,416.0
84849,2024-03-20 04:00:00,163.42,164.25,163.0,163.96,1627.0
84850,2024-03-20 04:30:00,163.96,164.09,163.65,163.65,1255.0
84851,2024-03-20 05:00:00,163.85,164.4,163.41,164.24,2498.0
84852,2024-03-20 05:30:00,164.06,164.53,164.06,164.13,858.0
84853,2024-03-20 06:00:00,164.58,164.69,164.15,164.3,960.0
84854,2024-03-20 06:30:00,164.28,164.33,164.11,164.11,848.0
84855,2024-03-20 07:00:00,164.12,164.52,164.09,164.47,3761.0
84856,2024-03-20 07:30:00,164.48,164.95,164.39,164.95,2808.0
84857,2024-03-20 08:00:00,164.33,165.0,163.01,164.42,8935.0
84858,2024-03-20 08:30:00,164.62,164.74,164.09,164.09,1781.0
84859,2024-03-20 09:00:00,164.25,164.36,163.51,164.2,10407.0
84860,2024-03-20 09:30:00,164.1,165.265,163.83,165.0,306852.0
84861,2024-03-20 10:00:00,165.02,165.655,164.96,165.625,256513.0
84862,2024-03-20 10:30:00,165.64,165.82,165.08,165.67,341437.0
84863,2024-03-20 11:00:00,165.68,166.14,165.61,165.72,279527.0
84864,2024-03-20 11:30:00,165.74,166.015,165.37,165.86,255302.0
84865,2024-03-20 12:00:00,165.83,165.85,165.17,165.58,234674.0
84866,2024-03-20 12:30:00,165.58,165.825,165.298,165.435,118636.0
84867,2024-03-20 13:00:00,165.44,165.47,164.821,164.826,141955.0
84868,2024-03-20 13:30:00,164.8,165.03,164.6,165.02,160775.0
84869,2024-03-20 14:00:00,165.1,166.75,165.1,166.23,414736.0
84870,2024-03-20 14:30:00,166.23,166.93,165.19,166.42,321131.0
84871,2024-03-20 15:00:00,166.525,167.88,166.476,167.86,378833.0
84872,2024-03-20 15:30:00,167.84,168.172,166.77,167.67,1256777.0
84873,2024-03-20 16:00:00,167.7,169.5,165.88,168.3,2380125.0
84874,2024-03-20 16:30:00,168.3,168.65,167.67,168.23,35371.0
84875,2024-03-20 17:00:00,168.25,168.5,168.01,168.11,996.0
84876,2024-03-20 17:30:00,168.11,168.35,168.03,168.34,705.0
84877,2024-03-20 18:00:00,168.3,168.5,168.1,168.23,2560.0
84878,2024-03-20 18:30:00,168.48,169.29,168.28,168.9,5809.0
84879,2024-03-20 19:00:00,169.29,169.29,168.8,168.84,1068.0
84880,2024-03-20 19:30:00,168.81,169.29,168.7,168.99,2489.0
84881,2024-03-21 04:00:00,170.87,170.87,169.03,169.73,2804.0
84882,2024-03-21 04:30:00,169.55,169.74,169.23,169.27,953.0
84883,2024-03-21 05:00:00,169.41,169.41,169.03,169.29,942.0
84884,2024-03-21 05:30:00,169.28,169.42,169.2,169.3,1239.0
84885,2024-03-21 06:00:00,169.29,169.44,169.22,169.34,777.0
84886,2024-03-21 06:30:00,169.48,169.48,169.22,169.47,920.0
84887,2024-03-21 07:00:00,169.5,169.51,169.2,169.38,2998.0
84888,2024-03-21 07:30:00,169.45,169.71,169.38,169.44,8728.0
84889,2024-03-21 08:00:00,169.41,172.91,167.67,169.69,27336.0
84890,2024-03-21 08:30:00,169.67,169.75,169.5,169.52,7413.0
84891,2024-03-21 09:00:00,169.53,170.93,169.52,170.84,7377.0
84892,2024-03-21 09:30:00,170.74,171.75,170.31,171.71,745833.0
84893,2024-03-21 10:00:00,171.71,172.53,171.26,172.34,577479.0
84894,2024-03-21 10:30:00,172.4,172.915,171.7,171.77,447719.0
84895,2024-03-21 11:00:00,171.77,172.3,171.1,171.86,387582.0
84896,2024-03-21 11:30:00,171.86,172.58,171.7,172.29,341522.0
84897,2024-03-21 12:00:00,172.3,172.7,172.19,172.49,248980.0
84898,2024-03-21 12:30:00,172.51,172.52,171.871,172.0,205685.0
84899,2024-03-21 13:00:00,172.02,172.053,171.595,171.781,175327.0
84900,2024-03-21 13:30:00,171.76,171.76,170.83,171.2,229795.0
84901,2024-03-21 14:00:00,171.17,171.19,170.16,170.82,649190.0
84902,2024-03-21 14:30:00,170.8,170.867,169.63,169.95,407375.0
84903,2024-03-21 15:00:00,169.92,171.18,169.85,171.13,739246.0
84904,2024-03-21 15:30:00,171.13,171.31,170.75,170.83,956152.0
84905,2024-03-21 16:00:00,170.83,172.0,170.51,171.15,3500353.0
84906,2024-03-21 16:30:00,170.9,171.99,170.51,171.83,3377.0
84907,2024-03-21 17:00:00,171.5,171.5,170.57,170.62,1513.0
84908,2024-03-21 17:30:00,171.05,171.05,121.12,170.85,102.0
84909,2024-03-21 18:00:00,170.85,171.05,170.55,170.56,1056.0
84910,2024-03-21 18:30:00,170.51,171.25,170.51,171.25,582.0
84911,2024-03-21 19:00:00,171.12,171.5,170.8,171.36,243.0
84912,2024-03-21 19:30:00,171.88,171.88,170.81,171.35,595.0
84913,2024-03-22 04:00:00,170.85,171.85,170.71,171.2,433.0
84914,2024-03-22 04:30:00,171.48,171.65,171.23,171.23,653.0
84915,2024-03-22 05:00:00,171.26,171.62,171.26,171.49,597.0
84916,2024-03-22 05:30:00,171.62,171.62,171.3,171.46,339.0
84917,2024-03-22 06:00:00,171.48,171.48,171.24,171.44,186.0
84918,2024-03-22 06:30:00,171.43,171.44,171.23,171.31,234.0
84919,2024-03-22 07:00:00,171.38,171.44,171.0,171.22,979.0
84920,2024-03-22 07:30:00,171.19,171.19,170.01,170.11,1644.0
84921,2024-03-22 08:00:00,171.38,172.33,170.01,170.05,4870.0
84922,2024-03-22 08:30:00,170.1,170.85,169.8,170.07,5928.0
84923,2024-03-22 09:00:00,170.19,170.4,169.31,169.55,5363.0
84924,2024-03-22 09:30:00,169.55,171.16,169.3,171.09,392636.0
84925,2024-03-22 10:00:00,171.149,171.62,170.81,170.98,350699.0
84926,2024-03-22 10:30:00,170.97,171.03,170.23,170.36,271634.0
84927,2024-03-22 11:00:00,170.38,171.38,170.36,171.27,245171.0
84928,2024-03-22 11:30:00,171.27,171.46,170.98,171.399,336069.0
84929,2024-03-22 12:00:00,171.39,171.47,170.558,170.71,419988.0
84930,2024-03-22 12:30:00,170.75,171.43,170.47,171.235,177805.0
84931,2024-03-22 13:00:00,171.26,171.9,171.185,171.77,200828.0
84932,2024-03-22 13:30:00,171.79,171.83,171.315,171.445,141043.0
84933,2024-03-22 14:00:00,171.41,171.41,170.64,170.92,227669.0
84934,2024-03-22 14:30:00,170.93,170.96,170.61,170.895,154968.0
84935,2024-03-22 15:00:00,170.875,170.875,169.9,170.301,317109.0
84936,2024-03-22 15:30:00,170.27,170.68,170.05,170.09,779526.0
84937,2024-03-22 16:00:00,170.09,170.68,170.0,170.39,2088750.0
84938,2024-03-22 16:30:00,170.75,170.75,121.12,170.4,22527.0
84939,2024-03-22 17:00:00,143.558,170.4,143.559,170.2,1247.0
84940,2024-03-22 17:30:00,170.2,170.25,169.5,170.0,129.0
84941,2024-03-22 18:00:00,169.5,170.25,169.5,170.01,137.0
84942,2024-03-22 18:30:00,170.25,170.25,169.5,169.8,65.0
84943,2024-03-22 19:00:00,170.1,170.1,169.5,169.94,230.0
84944,2024-03-22 19:30:00,169.91,169.96,169.63,169.9,117.0
84945,2024-03-25 04:00:00,169.9,171.0,169.8,169.92,2371.0
84946,2024-03-25 04:30:00,169.92,169.95,169.49,169.89,729.0
84947,2024-03-25 05:00:00,169.89,169.89,169.24,169.62,3124.0
84948,2024-03-25 05:30:00,169.62,169.79,168.9,169.23,3304.0
84949,2024-03-25 06:00:00,169.22,169.29,169.02,169.29,255.0
84950,2024-03-25 06:30:00,169.29,169.4,168.7,168.93,1756.0
84951,2024-03-25 07:00:00,168.94,169.25,168.53,168.79,6784.0
84952,2024-03-25 07:30:00,168.63,168.98,168.55,168.56,3286.0
84953,2024-03-25 08:00:00,168.99,173.4,167.28,168.85,7210.0
84954,2024-03-25 08:30:00,168.85,169.13,168.5,168.53,1482.0
84955,2024-03-25 09:00:00,168.74,168.93,167.71,168.21,4456.0
84956,2024-03-25 09:30:00,167.88,168.31,166.97,167.07,489639.0
84957,2024-03-25 10:00:00,167.05,168.355,167.0,167.825,367790.0
84958,2024-03-25 10:30:00,167.88,168.25,167.611,168.23,215200.0
84959,2024-03-25 11:00:00,168.21,168.77,168.09,168.23,297257.0
84960,2024-03-25 11:30:00,168.2,168.65,167.71,167.72,311695.0
84961,2024-03-25 12:00:00,167.7,167.79,167.3,167.79,225913.0
84962,2024-03-25 12:30:00,167.8,168.01,167.6,167.6,161692.0
84963,2024-03-25 13:00:00,167.59,168.21,167.58,168.07,138680.0
84964,2024-03-25 13:30:00,168.09,168.35,168.0,168.2,153672.0
84965,2024-03-25 14:00:00,168.19,168.48,168.17,168.48,177367.0
84966,2024-03-25 14:30:00,168.48,168.67,168.15,168.42,237431.0
84967,2024-03-25 15:00:00,168.43,168.47,167.79,167.87,170490.0
84968,2024-03-25 15:30:00,167.91,168.18,167.4,167.5,739319.0
84969,2024-03-25 16:00:00,167.51,167.68,167.4,167.5,3201291.0
84970,2024-03-25 16:30:00,167.67,167.68,167.22,167.66,30728.0
84971,2024-03-25 17:00:00,167.66,167.66,167.14,167.51,175.0
84972,2024-03-25 17:30:00,167.59,167.6,167.21,167.58,278.0
84973,2024-03-25 18:00:00,167.58,168.5,167.52,168.1,674.0
84974,2024-03-25 18:30:00,168.4,169.0,167.35,167.59,627.0
84975,2024-03-25 19:00:00,167.59,168.4,167.42,168.4,192.0
84976,2024-03-25 19:30:00,167.75,168.4,167.6,167.7,405.0
